TIME,SELLING,BUYING,scrape
2022-09-22 13:47:00,246.9,242.8,2022-09-22 14:00:33.820445+08:00
2022-09-22 14:36:00,246.5,242.4,2022-09-22 16:00:45.803275+08:00
2022-09-23 09:05:00,248.5,244.4,2022-09-23 11:00:37.295622+08:00
2022-09-23 10:59:00,247.9,243.8,2022-09-23 14:00:39.067665+08:00
2022-09-23 14:02:00,248.3,244.2,2022-09-23 16:00:34.577072+08:00
2022-09-24 08:00:00,248.3,244.2,2022-09-24 09:00:36.762646+08:00
2022-09-25 08:00:00,248.3,244.2,2022-09-25 09:00:31.839624+08:00
2022-09-26 09:26:00,244.7,240.6,2022-09-26 10:00:42.271468+08:00
2022-09-26 10:27:00,245.2,241.1,2022-09-26 13:00:38.032913+08:00
2022-09-26 13:08:00,244.6,240.5,2022-09-26 14:00:41.132902+08:00
2022-09-26 14:23:00,245.1,241.0,2022-09-26 15:00:37.756032+08:00
2022-09-27 09:08:00,244.2,240.1,2022-09-27 13:00:41.958692+08:00
