TIME,SELLING,BUYING,scrape
2022-09-22 13:47:00,246.9,242.8,2022-09-22 14:00:33.820445+08:00
2022-09-22 14:36:00,246.5,242.4,2022-09-22 16:00:45.803275+08:00
2022-09-23 09:05:00,248.5,244.4,2022-09-23 11:00:37.295622+08:00
2022-09-23 10:59:00,247.9,243.8,2022-09-23 14:00:39.067665+08:00
2022-09-23 14:02:00,248.3,244.2,2022-09-23 16:00:34.577072+08:00
2022-09-24 08:00:00,248.3,244.2,2022-09-24 09:00:36.762646+08:00
2022-09-25 08:00:00,248.3,244.2,2022-09-25 09:00:31.839624+08:00
2022-09-26 09:26:00,244.7,240.6,2022-09-26 10:00:42.271468+08:00
2022-09-26 10:27:00,245.2,241.1,2022-09-26 13:00:38.032913+08:00
2022-09-26 13:08:00,244.6,240.5,2022-09-26 14:00:41.132902+08:00
2022-09-26 14:23:00,245.1,241.0,2022-09-26 15:00:37.756032+08:00
2022-09-27 09:08:00,244.2,240.1,2022-09-27 13:00:41.958692+08:00
2022-09-27 13:03:00,244.5,240.4,2022-09-27 14:00:34.365635+08:00
2022-09-27 14:00:00,245.1,241.0,2022-09-27 15:00:34.277248+08:00
2022-09-27 15:11:00,245.5,241.4,2022-09-27 16:00:33.347931+08:00
2022-09-28 09:12:00,244.0,239.9,2022-09-28 10:00:41.700601+08:00
2022-09-28 10:05:00,243.7,239.6,2022-09-28 11:00:42.892721+08:00
2022-09-28 11:23:00,244.2,240.1,2022-09-28 14:00:38.776560+08:00
2022-09-28 14:30:00,243.6,239.5,2022-09-28 15:00:37.894659+08:00
2022-09-28 15:22:00,243.3,239.2,2022-09-28 16:00:34.275623+08:00
2022-09-29 09:15:00,249.2,245.1,2022-09-29 10:00:34.125785+08:00
2022-09-29 10:10:00,249.5,245.4,2022-09-29 13:00:38.114712+08:00
2022-09-29 13:48:00,248.4,244.3,2022-09-29 15:00:44.680747+08:00
2022-09-29 15:09:00,248.8,244.7,2022-09-29 16:00:43.639613+08:00
2022-09-30 09:09:00,250.8,246.7,2022-09-30 13:00:42.067596+08:00
2022-09-30 13:50:00,251.2,247.1,2022-09-30 15:00:35.475451+08:00
2022-09-30 15:23:00,252.0,247.9,2022-09-30 16:00:34.542912+08:00
2022-10-01 08:00:00,252.0,247.9,2022-10-01 09:00:40.618583+08:00
2022-10-02 08:00:00,252.0,247.9,2022-10-02 09:00:38.932368+08:00
2022-10-03 09:56:00,252.1,248.0,2022-10-03 10:00:35.406192+08:00
2022-10-03 10:44:00,251.5,247.4,2022-10-03 16:00:32.813125+08:00
2022-10-04 09:17:00,256.4,252.3,2022-10-04 10:00:38.118824+08:00
2022-10-04 10:13:00,256.0,251.9,2022-10-04 11:00:43.142716+08:00
2022-10-04 11:50:00,256.7,252.6,2022-10-04 14:00:33.974373+08:00
2022-10-04 14:08:00,257.2,253.1,2022-10-04 15:00:36.033216+08:00
2022-10-04 15:27:00,258.0,253.9,2022-10-04 16:00:42.011387+08:00
2022-10-05 09:46:00,259.1,255.0,2022-10-05 14:02:03.979979+08:00
2022-10-05 14:44:00,259.5,255.4,2022-10-05 15:00:40.042231+08:00
2022-10-05 15:27:00,258.9,254.8,2022-10-05 16:04:37.309516+08:00
2022-10-06 09:09:00,258.9,254.8,2022-10-06 16:00:48.119926+08:00
2022-10-07 09:11:00,258.4,254.3,2022-10-07 10:00:33.280498+08:00
2022-10-07 10:54:00,258.7,254.6,2022-10-07 14:00:48.399300+08:00
2022-10-07 14:52:00,258.3,254.2,2022-10-07 16:00:37.427305+08:00
2022-10-08 08:00:00,258.3,254.2,2022-10-08 09:00:32.867740+08:00
2022-10-09 08:00:00,258.3,254.2,2022-10-09 09:00:44.729579+08:00
2022-10-10 08:00:00,258.3,254.2,2022-10-10 16:00:38.273618+08:00
2022-10-11 09:10:00,253.7,249.6,2022-10-11 10:00:36.879945+08:00
2022-10-11 10:51:00,252.9,248.8,2022-10-11 13:00:52.504197+08:00
2022-10-11 13:40:00,252.7,248.6,2022-10-11 14:00:33.840708+08:00
2022-10-11 14:37:00,253.3,249.2,2022-10-11 15:00:42.976341+08:00
2022-10-11 15:44:00,252.9,248.8,2022-10-11 16:00:42.764323+08:00
2022-10-12 09:13:00,252.9,248.8,2022-10-12 11:00:37.095044+08:00
2022-10-12 11:06:00,253.3,249.2,2022-10-12 12:00:46.099791+08:00
2022-10-12 12:18:00,254.1,250.0,2022-10-12 15:00:32.138797+08:00
2022-10-12 15:25:00,254.4,250.3,2022-10-12 16:00:45.986512+08:00
2022-10-13 09:24:00,254.9,250.8,2022-10-13 10:00:40.627672+08:00
2022-10-13 10:28:00,254.4,250.3,2022-10-13 16:00:42.787613+08:00
2022-10-14 09:55:00,254.2,250.1,2022-10-14 10:00:40.878504+08:00
2022-10-14 10:40:00,254.8,250.7,2022-10-14 14:01:05.118176+08:00
2022-10-14 14:42:00,255.2,251.1,2022-10-14 16:00:37.594957+08:00
2022-10-15 08:00:00,255.2,251.1,2022-10-15 09:00:40.188945+08:00
2022-10-16 08:00:00,255.2,251.1,2022-10-16 09:00:34.197450+08:00
2022-10-17 09:12:00,252.1,248.0,2022-10-17 10:00:37.366110+08:00
2022-10-17 10:04:00,253.1,249.0,2022-10-17 14:00:41.985455+08:00
2022-10-17 14:01:00,253.4,249.3,2022-10-17 16:00:40.683325+08:00
2022-10-18 09:06:00,253.0,248.9,2022-10-18 10:00:37.630371+08:00
2022-10-18 10:06:00,253.2,249.1,2022-10-18 12:00:39.844432+08:00
2022-10-18 12:56:00,254.0,249.9,2022-10-18 16:00:43.501502+08:00
2022-10-19 09:14:00,253.3,249.2,2022-10-19 12:00:33.632570+08:00
2022-10-19 12:49:00,252.5,248.4,2022-10-19 14:00:32.534820+08:00
2022-10-19 14:37:00,252.1,248.0,2022-10-19 15:00:40.456669+08:00
2022-10-19 15:14:00,251.5,247.4,2022-10-19 16:00:41.978412+08:00
2022-10-20 09:12:00,250.0,245.9,2022-10-20 10:00:43.984473+08:00
2022-10-20 10:26:00,249.6,245.5,2022-10-20 12:00:43.110117+08:00
2022-10-20 12:29:00,250.4,246.3,2022-10-20 13:00:47.576022+08:00
2022-10-20 13:08:00,250.8,246.7,2022-10-20 15:00:48.875323+08:00
2022-10-20 15:17:00,250.2,246.1,2022-10-20 16:00:36.748283+08:00
2022-10-21 09:14:00,250.3,246.2,2022-10-21 11:00:36.541503+08:00
2022-10-21 11:49:00,249.6,245.5,2022-10-21 15:00:34.868511+08:00
2022-10-21 15:33:00,250.3,246.2,2022-10-21 16:00:39.895942+08:00
2022-10-22 08:00:00,250.3,246.2,2022-10-22 09:00:33.069523+08:00
2022-10-23 08:00:00,250.3,246.2,2022-10-23 09:00:32.809703+08:00
2022-10-24 08:00:00,250.3,246.2,2022-10-24 16:00:36.918879+08:00
2022-10-25 09:10:00,254.8,250.7,2022-10-25 10:00:38.958305+08:00
2022-10-25 10:49:00,253.9,249.8,2022-10-25 12:00:39.663373+08:00
2022-10-25 12:52:00,254.4,250.3,2022-10-25 15:00:40.244693+08:00
2022-10-25 15:44:00,253.4,249.3,2022-10-25 16:00:46.404242+08:00
2022-10-26 09:48:00,254.2,250.1,2022-10-26 11:00:41.643912+08:00
2022-10-26 11:27:00,254.6,250.5,2022-10-26 13:00:32.122963+08:00
2022-10-26 13:48:00,254.9,250.8,2022-10-26 14:00:37.485928+08:00
2022-10-26 14:23:00,255.4,251.3,2022-10-26 16:00:34.213284+08:00
2022-10-27 09:20:00,255.4,251.3,2022-10-27 10:00:37.944839+08:00
2022-10-27 10:29:00,254.6,250.5,2022-10-27 13:00:31.765564+08:00
2022-10-27 13:34:00,255.0,250.9,2022-10-27 15:00:34.739905+08:00
2022-10-27 15:00:00,254.6,250.5,2022-10-27 16:00:33.063887+08:00
2022-10-28 09:10:00,254.9,250.8,2022-10-28 10:00:33.621573+08:00
2022-10-28 10:10:00,255.5,251.4,2022-10-28 13:00:34.498106+08:00
2022-10-28 13:55:00,254.7,250.6,2022-10-28 14:00:42.788237+08:00
2022-10-28 14:51:00,254.4,250.3,2022-10-28 16:00:31.946290+08:00
2022-10-29 08:00:00,254.4,250.3,2022-10-29 09:00:41.616700+08:00
2022-10-30 08:00:00,254.4,250.3,2022-10-30 09:00:41.415304+08:00
2022-10-31 09:16:00,252.2,248.1,2022-10-31 13:00:36.675986+08:00
2022-10-31 13:32:00,252.7,248.6,2022-10-31 15:00:41.868015+08:00
2022-10-31 15:44:00,252.2,248.1,2022-10-31 16:00:40.661681+08:00
2022-11-01 09:52:00,252.0,247.9,2022-11-01 14:00:35.786918+08:00
2022-11-01 14:30:00,252.5,248.4,2022-11-01 15:00:42.675003+08:00
2022-11-01 15:50:00,252.7,248.6,2022-11-01 16:00:36.924483+08:00
2022-11-02 09:19:00,254.4,250.3,2022-11-02 16:00:45.203340+08:00
2022-11-03 09:15:00,252.5,248.4,2022-11-03 15:00:36.237195+08:00
2022-11-03 15:18:00,251.6,247.5,2022-11-03 16:00:37.788197+08:00
2022-11-04 09:11:00,251.5,247.4,2022-11-04 10:00:34.152084+08:00
2022-11-04 10:44:00,252.3,248.2,2022-11-04 11:00:33.387379+08:00
2022-11-04 11:15:00,252.6,248.5,2022-11-04 12:00:40.491165+08:00
2022-11-04 12:40:00,253.3,249.2,2022-11-04 13:00:32.507101+08:00
2022-11-04 13:11:00,254.1,250.0,2022-11-04 16:00:47.442304+08:00
2022-11-05 08:00:00,254.1,250.0,2022-11-05 09:00:41.707689+08:00
2022-11-06 08:00:00,254.1,250.0,2022-11-06 09:08:04.619808+08:00
2022-11-07 09:29:00,257.6,253.5,2022-11-07 11:00:38.568768+08:00
2022-11-07 11:28:00,257.9,253.8,2022-11-07 16:00:33.621183+08:00
2022-11-08 09:05:00,257.9,253.8,2022-11-08 16:00:37.890089+08:00
2022-11-09 09:15:00,263.0,258.9,2022-11-09 11:00:37.054974+08:00
2022-11-09 11:23:00,262.2,258.1,2022-11-09 12:00:32.665627+08:00
2022-11-09 12:52:00,261.7,257.6,2022-11-09 15:00:37.548632+08:00
2022-11-09 15:25:00,262.2,258.1,2022-11-09 16:00:31.937261+08:00
2022-11-10 09:08:00,261.5,257.4,2022-11-10 10:00:38.759769+08:00
2022-11-10 10:18:00,260.9,256.8,2022-11-10 11:00:34.715097+08:00
2022-11-10 11:33:00,261.3,257.2,2022-11-10 16:00:41.370909+08:00
2022-11-11 09:14:00,264.0,259.9,2022-11-11 13:00:30.512336+08:00
2022-11-11 13:45:00,264.8,260.7,2022-11-11 14:00:38.233523+08:00
2022-11-11 14:39:00,264.2,260.1,2022-11-11 15:00:30.740345+08:00
2022-11-11 15:46:00,263.6,259.5,2022-11-11 16:00:33.329334+08:00
2022-11-12 08:00:00,263.6,259.5,2022-11-12 09:00:39.456779+08:00
2022-11-13 08:00:00,263.6,259.5,2022-11-13 09:00:36.873855+08:00
2022-11-14 09:23:00,264.2,260.1,2022-11-14 13:00:37.123029+08:00
2022-11-14 13:53:00,262.2,258.1,2022-11-14 16:00:35.181110+08:00
2022-11-15 09:11:00,263.8,259.7,2022-11-15 16:00:39.818364+08:00
2022-11-16 09:14:00,261.8,257.7,2022-11-16 16:01:08.281738+08:00
2022-11-17 09:25:00,261.9,257.8,2022-11-17 13:01:00.256918+08:00
2022-11-17 13:14:00,260.8,256.7,2022-11-17 16:00:29.632191+08:00
2022-11-18 09:54:00,260.8,256.7,2022-11-18 16:00:54.085287+08:00
2022-11-19 08:00:00,260.8,256.7,2022-11-19 09:00:38.892516+08:00
2022-11-20 08:00:00,260.8,256.7,2022-11-20 09:00:46.115948+08:00
2022-11-21 09:22:00,260.5,256.4,2022-11-21 16:00:37.704656+08:00
2022-11-24 09:25:00,259.1,255.0,2022-11-24 11:11:13.766906+08:00
2022-11-24 11:41:00,258.3,254.2,2022-11-24 14:00:32.279555+08:00
2022-11-24 14:10:00,257.1,253.0,2022-11-24 16:00:37.916400+08:00
2022-11-25 09:19:00,255.1,251.0,2022-11-25 12:00:35.291069+08:00
2022-11-25 12:14:00,255.3,251.2,2022-11-25 16:00:34.049847+08:00
2022-11-28 09:07:00,255.3,251.2,2022-11-28 16:00:34.972521+08:00
2022-11-29 09:24:00,255.1,251.0,2022-11-29 13:00:35.133291+08:00
2022-11-29 13:06:00,256.8,252.7,2022-11-29 16:00:34.430403+08:00
2022-11-30 09:13:00,256.5,252.4,2022-11-30 12:00:39.234905+08:00
2022-11-30 12:54:00,255.3,251.2,2022-11-30 16:00:36.871941+08:00
2022-12-01 09:16:00,254.5,250.4,2022-12-01 10:00:39.487582+08:00
