TIME,SELLING,BUYING,scrape
2022-09-01 09:27:00,248100.0,244600.0,2022-09-01 10:00:38.472195+08:00
2022-09-01 10:10:00,247500.0,244000.0,2022-09-01 11:00:38.996008+08:00
2022-09-01 11:11:00,247900.0,244400.0,2022-09-01 14:00:37.699104+08:00
2022-09-01 13:59:00,248300.0,244800.0,2022-09-01 16:00:35.476673+08:00
2022-09-02 09:14:00,247000.0,243500.0,2022-09-02 14:00:34.564838+08:00
2022-09-02 14:03:00,247400.0,243900.0,2022-09-02 15:00:39.116427+08:00
2022-09-02 15:43:00,247700.0,244200.0,2022-09-03 08:00:34.911779+08:00
2022-09-03 08:00:00,247700.0,244200.0,2022-09-04 08:00:34.159702+08:00
2022-09-05 09:35:00,249200.0,245700.0,2022-09-05 10:00:34.632172+08:00
2022-09-05 10:40:00,248800.0,245300.0,2022-09-05 11:00:35.346025+08:00
2022-09-05 11:35:00,249100.0,245600.0,2022-09-05 15:00:39.284341+08:00
2022-09-05 15:22:00,248700.0,245200.0,2022-09-05 16:00:41.774073+08:00
2022-09-06 09:19:00,250300.0,246800.0,2022-09-06 10:00:36.966006+08:00
2022-09-06 10:42:00,250000.0,246500.0,2022-09-06 16:00:40.458432+08:00
2022-09-07 09:07:00,247500.0,244000.0,2022-09-07 10:00:36.187216+08:00
2022-09-07 10:04:00,247800.0,244300.0,2022-09-07 11:00:35.030389+08:00
2022-09-07 11:54:00,247300.0,243800.0,2022-09-07 14:00:46.237436+08:00
2022-09-07 14:43:00,247900.0,244400.0,2022-09-07 16:00:34.798121+08:00
2022-09-08 09:32:00,250800.0,247300.0,2022-09-08 10:00:36.613705+08:00
2022-09-08 10:34:00,250200.0,246700.0,2022-09-08 14:00:33.824624+08:00
2022-09-08 14:11:00,250600.0,247100.0,2022-09-08 15:00:40.450933+08:00
2022-09-08 15:22:00,251100.0,247600.0,2022-09-08 16:00:43.825990+08:00
2022-09-09 09:52:00,250300.0,246800.0,2022-09-09 11:00:35.644280+08:00
2022-09-09 11:10:00,250800.0,247300.0,2022-09-09 15:00:40.243601+08:00
2022-09-09 15:08:00,251600.0,248100.0,2022-09-09 16:00:34.749768+08:00
2022-09-10 08:00:00,251600.0,248100.0,2022-09-10 09:00:42.844004+08:00
2022-09-11 08:00:00,251600.0,248100.0,2022-09-11 09:00:36.790146+08:00
2022-09-12 09:42:00,250800.0,247300.0,2022-09-12 11:00:41.116802+08:00
2022-09-12 11:07:00,250300.0,246800.0,2022-09-12 14:00:44.933363+08:00
2022-09-12 14:50:00,250700.0,247200.0,2022-09-12 15:00:41.614346+08:00
2022-09-12 15:43:00,251900.0,248400.0,2022-09-12 16:00:46.763145+08:00
2022-09-13 09:38:00,251500.0,248000.0,2022-09-13 10:00:42.240782+08:00
2022-09-13 10:08:00,251800.0,248300.0,2022-09-13 12:00:33.465721+08:00
2022-09-13 12:07:00,251400.0,247900.0,2022-09-13 14:00:35.421016+08:00
2022-09-13 14:33:00,251800.0,248300.0,2022-09-13 16:00:37.657938+08:00
2022-09-14 09:50:00,249100.0,245600.0,2022-09-14 10:00:46.812164+08:00
2022-09-14 10:33:00,249900.0,246400.0,2022-09-14 12:00:37.494258+08:00
2022-09-14 12:55:00,250000.0,246500.0,2022-09-14 14:00:35.070872+08:00
2022-09-14 14:01:00,249700.0,246200.0,2022-09-14 16:00:35.016613+08:00
2022-09-15 09:09:00,249000.0,245500.0,2022-09-15 11:00:34.659459+08:00
2022-09-15 11:09:00,248600.0,245100.0,2022-09-15 13:00:36.856365+08:00
2022-09-15 13:05:00,248000.0,244500.0,2022-09-15 14:00:32.611496+08:00
2022-09-15 14:12:00,248300.0,244800.0,2022-09-15 16:00:38.091907+08:00
2022-09-16 08:00:00,248300.0,244800.0,2022-09-16 16:00:34.478986+08:00
2022-09-17 08:00:00,248300.0,244800.0,2022-09-17 09:00:32.552228+08:00
2022-09-18 08:00:00,248300.0,244800.0,2022-09-18 09:00:42.900871+08:00
2022-09-19 09:22:00,246600.0,243100.0,2022-09-19 12:00:36.048271+08:00
2022-09-19 12:52:00,246000.0,242500.0,2022-09-19 15:00:37.777792+08:00
2022-09-19 15:36:00,245100.0,241600.0,2022-09-19 16:00:36.230700+08:00
2022-09-20 09:08:00,247300.0,243800.0,2022-09-20 10:00:33.723638+08:00
2022-09-20 10:45:00,247600.0,244100.0,2022-09-20 13:00:33.139858+08:00
2022-09-20 13:06:00,247100.0,243600.0,2022-09-20 14:00:32.442766+08:00
2022-09-20 14:05:00,246800.0,243300.0,2022-09-20 15:00:34.811626+08:00
2022-09-20 14:59:00,247300.0,243800.0,2022-09-20 16:00:43.931182+08:00
2022-09-21 09:09:00,246400.0,242900.0,2022-09-21 14:00:42.720730+08:00
2022-09-21 14:40:00,248000.0,244500.0,2022-09-21 16:00:46.510178+08:00
2022-09-22 09:23:00,245600.0,242100.0,2022-09-22 10:00:37.300327+08:00
